pid,parameter,optimal_x
2,[0.9181290185135531],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.09702034879833],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9674394481266664],"[0.7717242136376459, 0.5169763910422348, 0.20403157936732638, 0.3888116548195762, 3.031980914185679, 5.101913490629688]"
2,[1.0610478832674102],"[0.7717242181410182, 0.5169763907022018, 0.2040315758961765, 0.388811654794393, 3.0319808366784278, 5.10191359117406]"
2,[1.0304230557758836],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.041751400812046],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0927695820725813],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9778581415686894],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9675545507392005],"[0.7717242136436739, 0.5169763910417797, 0.2040315793626799, 0.38881165481954216, 3.031980914081929, 5.101913490764274]"
2,[1.0655567849935708],"[0.771724218337909, 0.5169763906873351, 0.2040315757444152, 0.3888116547932917, 3.031980833289751, 5.101913595569938]"
2,[1.0478586182241596],"[0.7717242175551153, 0.5169763907464413, 0.2040315763477839, 0.3888116547976687, 3.0319808467623646, 5.101913578092921]"
2,[1.0426462019297489],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9724538831285425],"[0.771724213900817, 0.5169763910223638, 0.20403157916447695, 0.38881165481810426, 3.0319809096562578, 5.101913496505369]"
2,[1.0672618218588563],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9684494119290031],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0937038898512743],"[0.7717242195306607, 0.516976390597275, 0.2040315748250553, 0.38881165478662216, 3.031980812761378, 5.101913622199862]"
2,[1.0699760413489545],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9015951384628779],"[0.772489158985938, 0.5169171829633905, 0.20344194769918914, 0.38881159019203393, 3.0188285256373617, 5.119007466648666]"
2,[1.0730461810062755],"[0.7717242186613655, 0.5169763906629122, 0.2040315754950984, 0.38881165479148283, 3.031980827722761, 5.101913602791578]"
2,[1.0584180944206651],"[0.7717242180252653, 0.516976390710942, 0.20403157598539762, 0.38881165479503965, 3.031980838670643, 5.101913588589707]"
2,[0.9034865444134177],"[0.7724891588332615, 0.5169171829753163, 0.20344194781699823, 0.3888115901920681, 3.0188285282598635, 5.119007463233676]"
2,[1.0465825359714194],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.944720534580729],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.90833593438503],"[0.7724891584447139, 0.5169171830056662, 0.2034419481168113, 0.3888115901921556, 3.018828534933897, 5.119007454542832]"
2,[1.0271868481811286],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0858465809402982],"[0.7717242192038998, 0.5169763906219474, 0.20403157507691908, 0.38881165478844937, 3.0319808183852404, 5.101913614904447]"
2,[1.072705935649872],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0104240428815894],"[0.7717242158091064, 0.516976390878276, 0.20403157769358837, 0.3888116548074326, 3.031980876812811, 5.101913539110719]"
2,[0.9635815930959429],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0766606533848952],"[0.7717242188158691, 0.5169763906512462, 0.20403157537600888, 0.3888116547906189, 3.0319808250636116, 5.101913606241094]"
