pid,parameter,optimal_x
0,[1.0342808042387484],"[2.0, 0.10416666666666674]"
0,[1.0136876171542575],"[2.0, 0.10416666666666857]"
0,[0.9731943215280245],"[2.0, 0.10833333333333339]"
0,[0.982148001954995],"[2.0, 0.10416666666666391]"
0,[1.07565469048856],"[2.0, 0.11666666666666747]"
0,[1.058926249231888],"[2.0, 0.11250000000000004]"
0,[1.083426819870938],"[2.0, 0.1146387818209989]"
0,[1.0102464650153133],"[2.0, 0.10833333333333339]"
0,[0.9030227017774918],"[2.0, 0.09166666666666656]"
0,[1.075668990178695],"[2.0, 0.11666666666666774]"
0,[1.08768610301149],"[2.0, 0.11551455078124986]"
0,[0.9487315098224183],"[2.0, 0.09999999999999999]"
0,[0.9380418499077893],"[2.0, 0.10000000000000002]"
0,[0.9025487704030917],"[2.0, 0.09547500000000204]"
0,[0.9603561973224267],"[2.0, 0.1019889852905068]"
0,[0.9582470560416825],"[2.0, 0.1000000000000001]"
0,[0.9345309798835695],"[2.0, 0.09803125000000182]"
0,[1.0997488942210292],"[2.0, 0.11666666666666664]"
0,[1.0716987786032626],"[2.0, 0.1166666666666667]"
0,[1.0685413348641035],"[2.0, 0.11250000000000006]"
0,[1.0450029281581195],"[2.0, 0.11250000000000004]"
0,[1.022158685452017],"[2.0, 0.10833333333333339]"
0,[1.0572818890228153],"[2.0, 0.11173893229166641]"
0,[1.037921768800306],"[2.0, 0.10776476647533272]"
0,[0.98005390509141],"[2.0, 0.10208451974444338]"
0,[0.9840639164360625],"[2.0, 0.10416666666666666]"
0,[1.0614376847656786],"[2.0, 0.11666666666666661]"
0,[0.9289682451968349],"[2.0, 0.10266666666665589]"
0,[1.040412010295642],"[2.0, 0.10818695312500005]"
0,[1.0452457100475345],"[2.0, 0.10833333333333339]"
0,[0.9204441834180042],"[1.9999999999999996, 0.10000000000000034]"
0,[1.0660868430217438],"[2.0, 0.11250000000000004]"
0,[0.9749379732888058],"[2.0, 0.10000000000000009]"
0,[0.9708388476739815],"[2.0, 0.10416666666666675]"
0,[0.9788835807729633],"[2.0, 0.10416666666666674]"
0,[0.9052711231324675],"[2.0, 0.0958333333333334]"
0,[1.0235251520205355],"[2.0, 0.10833333333333339]"
0,[0.9405305429984359],"[2.0, 0.10000000000000113]"
0,[1.0307577988094372],"[2.0, 0.10937688086931927]"
0,[1.0146819170957968],"[2.0, 0.10833333333333339]"
0,[1.027866174005833],"[2.0, 0.10833333333333339]"
0,[0.908167774105721],"[2.0, 0.09166666666666656]"
0,[1.036882651953703],"[2.0, 0.10833333333333339]"
0,[1.0704795390160724],"[2.0, 0.11307525976564783]"
0,[1.0947901799455848],"[2.0, 0.11666666666666659]"
0,[0.9328599151420346],"[2.0, 0.098437499999997]"
0,[1.0666197336385739],"[2.0, 0.11666666666666665]"
