pid,parameter,optimal_x
1,[1.0634553572403884],"[1.1131017355645758, 1.2195387995724472, 1.538593203932001, 1.9761573723594832, 1.7967809556605943]"
1,[1.0854816118049804],"[1.1121386860376117, 1.219081854061519, 1.5388856591472735, 1.9775143378698052, 1.7983368667137272]"
1,[1.036089835476745],"[1.1149996796709774, 1.2201829858518036, 1.5381044999724154, 1.974009591729781, 1.7937224884161131]"
1,[1.0541898998662669],"[1.113312673628122, 1.2195158809586406, 1.5385713812686719, 1.9761131188786345, 1.7964405214726074]"
1,[1.0577991125889166],"[1.1130484654634456, 1.21908177337481, 1.538757592690766, 1.9771202622470276, 1.796866968118719]"
1,[1.065185157892913],"[1.1130492590397671, 1.2194605464110955, 1.5386274664976145, 1.9763410571788018, 1.7968658174717007]"
1,[1.0222969788016105],"[1.115331698085423, 1.219988738822528, 1.538124504129755, 1.9742653470946185, 1.7931885227080397]"
1,[1.064431262702648],"[1.1135254441886027, 1.2195840072523827, 1.53851778702829, 1.9758800984960185, 1.7960972606930725]"
1,[0.941437576312778],"[1.1206952725002108, 1.2211890393528897, 1.5369550721860143, 1.9694689789314967, 1.7846064394830763]"
1,[0.9459747259800333],"[1.1207238324665112, 1.2217808168728483, 1.5367470124157698, 1.9682376873386964, 1.784560963982775]"
1,[0.908251194014449],"[1.121360343596514, 1.2220622914885613, 1.5365602675434347, 1.9673822811510333, 1.7835480016935896]"
1,[1.015770249805438],"[1.1154544565182045, 1.2198842207175455, 1.5381431551984104, 1.9744272528053104, 1.7929915397280551]"
1,[1.0871277424258563],"[1.1115438619732663, 1.2187329045487278, 1.539089054976225, 1.9784892278060608, 1.7992992396703174]"
1,[1.0464281641077013],"[1.114382610484753, 1.2196977396547024, 1.5383582205881248, 1.9752753971962551, 1.7947157297841863]"
1,[1.0825483915917438],"[1.1118749697139731, 1.2188440054755583, 1.5390043961701443, 1.978117630462518, 1.7987633991927119]"
1,[1.0310637951062964],"[1.1147969713885244, 1.2199935997617946, 1.5381981696306422, 1.9744870865142803, 1.7940486486195708]"
1,[0.9441537599917221],"[1.1199623560212757, 1.2213841087584802, 1.5369912002837145, 1.9693848556776492, 1.7857743069272265]"
1,[0.9195109961762888],"[1.1214106461243487, 1.2222194248001585, 1.536498726478753, 1.9670360278377805, 1.7834679980188686]"
1,[1.087629865804656],"[1.1115826503523905, 1.218651442273574, 1.5391118102628925, 1.9786408469633339, 1.7992364304770685]"
1,[0.9432121163770476],"[1.1200599215107276, 1.2217998078002492, 1.536834352700895, 1.9684871399417598, 1.7856188104219441]"
1,[1.0203802706252323],"[1.1154405335541535, 1.2200552258048638, 1.5380863127035747, 1.974081401723908, 1.7930135581731004]"
1,[0.9062440911301455],"[1.122197427950013, 1.2226659346720323, 1.5362328359179531, 1.9657725162263586, 1.782217593969648]"
